word	positive	negative	neutral
Verstohlen	0	1.0	0
Weltfrieden	1.0	0	0
Fälschung	0	1.0	0
Gespött	0	1.0	0
fürchterlich	0	1.0	0
Reizlos	0	1.0	0
Zerschlagenheit	0	0.7	0
schämen	0	1.0	0
Mitleid erregend	0	1.0	0
Kurzschlusshandlung	0	1.0	0
Seelenverwandtschaft	1.0	0	0
Unkonzentriert	0	1.0	0
verfolgen	0	1.0	0
Erschöpfungszustand	0	1.0	0
unverfügbar	0	0.7	0
blinden werden	0	1.0	0
tief bewegen	1.0	0	0
Begeisternd	1.0	0	0
Sorgenvoll	0	1.0	0
angemeldet	0.7	0	0
pikant	0	1.0	0
Entschwinden	0	0.7	0
erfolgversprechend	1.0	0	0
Gefangenschaft	0	1.0	0
Bravoruf	0.7	0	0
atemberaubend	1.0	0	0
toll	1.0	0	0
Kriegsgefangenschaft	0	1.0	0
fördern	0.7	0	0
Vertrauensbruch	0	1.0	0
schänden	0	1.0	0
rechtschaff	0.7	0	0
Grossangriff	0	1.0	0
Beschäftigungstherapie	0.7	0	0
Verliebtheit	1.0	0	0
Erzürnt	0	1.0	0
Böswilligkeit	0	1.0	0
feingeistig	1.0	0	0
Formschönheit	0.7	0	0
Entmilitarisierung	0.7	0	0
Kinderfreundlichkeit	1.0	0	0
Komfort	0.7	0	0
Aktenvernichtung	0	1.0	0
Bauchweh	0	1.0	0
Agitprop	0	0.7	0
Angstlos	0	0.7	0
Flüchtigkeit	0	0.7	0
Kontaktarmut	0	0.7	0
Drogenrausch	0	1.0	0
Abart	0	0.7	0
Massvoll	1.0	0	0
durstig	0.7	0	0
Zwischenspeicherung	0.7	0	0
Befriedigung	1.0	0	0
Schwächeanfall	0	1.0	0
unbezwingbar	1.0	0	0
desinfizieren	0.7	0	0
Treulosigkeit	0	1.0	0
erwünscht	1.0	0	0
Vorratsdüngung	0.7	0	0
Ungebeten	0	1.0	0
Liebesheirat	0.7	0	0
Rache	0	1.0	0
Doping	0	1.0	0
Nikotinsucht	0	1.0	0
Verballhornung	0	0.7	0
Ablinken	0	0.7	0
verborgen	0	0.7	0
Schlagkraft	0.7	0	0
sinnlos	0	1.0	0
Neugierde	0.7	0	0
Bauchschmerz	0	1.0	0
Erotomanie	0	1.0	0
Abkanzelung	0	1.0	0
einwickeln	0	0.7	0
Prahlerei	0	1.0	0
in Frage stellen	0	0.7	0
Scham	0	1.0	0
Abstrus	0	1.0	0
Militärschlag	0	1.0	0
vermeintlich	0	1.0	0
Säuglingssterblichkeit	0	1.0	0
sensationell	1.0	0	0
Produktionssteigerung	0.7	0	0
Übervorteilen	0	0.7	0
wertvoll	1.0	0	0
Beschaffungskriminalität	0	0.7	0
muffig	0	1.0	0
Burnout	0	1.0	0
kompromittieren	0	1.0	0
Mordfall	0	0.7	0
Konsumrausch	0	0.7	0
nett	1.0	0	0
Auspfeifen	0	1.0	0
befallen	0	1.0	0
übel	0	1.0	0
bezweifeln	0	1.0	0
Geisteskrank	0	1.0	0
skandalös	0	1.0	0
Kauzigkeit	0	0.7	0
folgerichtig	1.0	0	0
Traumreise	0.7	0	0
Indisponibel	0	0.7	0
bang	0	0.7	0
Verdrossenheit	0	1.0	0
einimpfen	0	0.7	0
Missmut	0	1.0	0
Haushaltssanierung	1.0	0	0
Flechte	0	0.7	0
neonazistisch	0	1.0	0
verdeutlichen	0.7	0	0
Muskelverspannung	0	0.7	0
Landesverteidigung	0.7	0	0
verabscheuen	0	1.0	0
Abgebrannt	0	0.7	0
Rechtschaffenheit	1.0	0	0
Hochverrat	0	1.0	0
Geistlos	0	0.7	0
verlorengegangen	0	0.7	0
zahlreich	0.7	0	0
Neugestalten	0.7	0	0
ekelerregend	0	1.0	0
Alkoholismus	0	1.0	0
Kriegsbeute	0	1.0	0
Unternehmensteuerreform	1.0	0	0
Exkulpieren	1.0	0	0
abgeklärt	1.0	0	0
Kerngesund	1.0	0	0
Giften	0	1.0	0
Verkniffen	0	0.7	0
Bauchfett	0	1.0	0
Massage	0.7	0	0
Parodontose	0	1.0	0
Widerspruch	0	0.7	0
unversöhnlich	0	1.0	0
bettlägerig	0	1.0	0
Einwerfen	0.7	0	0
befürworten	0.7	0	0
lüstern	0	0.7	0
versöhnen	0.7	0	0
Depression	0	1.0	0
Seitenhieb	0	0.7	0
inakzeptabel	0	1.0	0
Wortgefecht	0	0.7	0
Einkommen	0.7	0	0
Ertragsarm	0	1.0	0
Aushöhlen	0	0.7	0
Pietätlos	0	1.0	0
eigenmächtig	0	1.0	0
Lebensmüdigkeit	0	1.0	0
Harmonie	0.7	0	0
versteckt	0	0.7	0
Restauration	0.7	0	0
Schamgefühl	0	1.0	0
Willenskraft	1.0	0	0
Abhalftern	0	1.0	0
Hautreizung	0	0.7	0
verabscheuungswürdig	0	1.0	0
Zerrissenheit	0	1.0	0
Fallbezogen	0.7	0	0
Schadensbegrenzungsmassnahme	0.7	0	0
erschrock	0	1.0	0
Eheschliessung	0.7	0	0
Gelackmeiert	0	1.0	0
bedanken	0.7	0	0
angeben	0.7	0	0
Entfremdung	0	1.0	0
Kulturschatz	0.7	0	0
Sinnentleert	0	0.7	0
Tolldreist	0	0.7	0
Liberalisierung	1.0	0	0
Familiengerecht	1.0	0	0
Unterschieben	0	1.0	0
Kolonialherrschaft	0	1.0	0
Sakrileg	0	0.7	0
Unmöglichkeit	0	1.0	0
gebührenfrei	0.7	0	0
entschuldigen	1.0	0	0
spektakulär	1.0	0	0
angenehm	1.0	0	0
Perfide	0	1.0	0
Preisen	1.0	0	0
Einfall	0	0.7	0
Spielraum	0.7	0	0
Kampflos	0	1.0	0
überschäumend	1.0	0	0
abwenden	1.0	0	0
lächeln	1.0	0	0
Messerstich	0	0.7	0
Voranstellen	0.7	0	0
boykottieren	0	1.0	0
Widerstandskraft	0.7	0	0
Ausländerfreundlichkeit	1.0	0	0
Menschlichkeit	1.0	0	0
Umweltzerstörung	0	1.0	0
Trostspende	0.7	0	0
phänomenal	1.0	0	0
Verschlagenheit	0	1.0	0
Vorbelastet	0	0.7	0
Arbeitsniederlegung	0	0.7	0
Flexiblisieren	0.7	0	0
latent	0	0.7	0
Vorbestraft	0	0.7	0
Noblesse	1.0	0	0
Brustkrebs	0	1.0	0
Veröden	0	0.7	0
Mitgliedsbetreuung	0	1.0	0
Abspeisen	0	1.0	0
geschäftstüchtig	0.7	0	0
Aufruhr	0	0.7	0
Verhärtung	0	1.0	0
Einsatzuntauglichkeit	0	0.7	0
anzischen	0	1.0	0
Handlungsbedarf	0	1.0	0
kapriziös	0	1.0	0
übellaunig	0	1.0	0
Lehre	0	1.0	0
unredlich	0	1.0	0
Bestandssicherung	0.7	0	0
Labil	0	1.0	0
anstrengen	0	1.0	0
Akklimatisieren	0.7	0	0
ackern	0	0.7	0
Verschleierung	0	1.0	0
Ernährungstherapie	0.7	0	0
manisch-depressiv	0	1.0	0
Kokainsucht	0	1.0	0
anders	0	1.0	0
Kapitulieren	0	0.7	0
erhöhen	0.7	0	0
Durchleiden	0	1.0	0
Spannung	1.0	0	0
Kleinkriminalität	0	0.7	0
töricht	0	1.0	0
fundiert	1.0	0	0
Horror	0	1.0	0
Einsatztauglichkeit	0.7	0	0
Arbeitslosenanteil	0	0.7	0
arbeitslos	0	0.7	0
fraglich	0	0.7	0
Theaterinteressiert	1.0	0	0
einsam	0	0.7	0
Angeschlagenheit	0	0.7	0
Fachbezogen	0.7	0	0
Magenschmerz	0	1.0	0
Unehrenhaft	0	1.0	0
Zahnfäule	0	1.0	0
Abkanzeln	0	1.0	0
Mangelfrei	0.7	0	0
brav	1.0	0	0
quirlig	0.7	0	0
untüchtig	0	0.7	0
Durchhänger	0	1.0	0
Retardiert	0	0.7	0
geloben	1.0	0	0
Ermüdungsfrei	0.7	0	0
bucklig	0	1.0	0
Angeturnt	0	0.7	0
unterwürfig	0	1.0	0
Hartherzigkeit	0	1.0	0
Strassentumult	0	0.7	0
Despotie	0	1.0	0
Ungeliebt	0	1.0	0
Hodenkrebs	0	1.0	0
beruhigt	1.0	0	0
Lärmfrei	1.0	0	0
Dreistigkeit	0	1.0	0
Langzeitarbeitslos	0	0.7	0
feinfühlig	0	1.0	0
gescheit	1.0	0	0
sacht	0.7	0	0
inkorrekt	0	1.0	0
selig	0.7	0	0
blutig	0	1.0	0
achtsam	0.7	0	0
altruistisch	1.0	0	0
Verkalkung	0	1.0	0
fest	0.7	0.7	0
zänkisch	0	1.0	0
hysterisch Anfall	0	1.0	0
Unbeholfen	0	1.0	0
sinnvoll	1.0	0	0
Notbremse	0	1.0	0
Fernhalten	0	1.0	0
linkslastig	0	1.0	0
Anpassungsfähigkeit	0.7	0	0
sadistisch	0	1.0	0
Erlaubnis	0.7	0	0
unrechtmässig	0	1.0	0
rühren	0.7	0	0
Verpacken	0	0.7	0
desavouieren	0	1.0	0
Nachsorge	0	1.0	0
lahm	0	1.0	0
darben	0	1.0	0
Eroberung	0	0.7	0
ordinär	0	1.0	0
zukunftsweisend	1.0	0	0
Anlügen	0	1.0	0
Hörbehinderung	0	1.0	0
Zweifel	0	1.0	0
Androhung	0	1.0	0
patent	0.7	0	0
bösartig	0	1.0	0
vernünftig	1.0	0	0
Übermacht	0	0.7	0
Trunkenheit	0	1.0	0
Aufstieg	0.7	0	0
Bedienungsfreundlichkeit	0.7	0	0
edelmütig	1.0	0	0
Schande	0	1.0	0
Belämmert	0	1.0	0
Gefühlskalt	0	1.0	0
Überschwang	1.0	0	0
Polyp	0	1.0	0
diamanten Hochzeit	0.7	0	0
Gleichmut	0.7	0	0
ausroten	0	1.0	0
Absagen	0	1.0	0
Muskelgeschwulst	0	1.0	0
ausgelaugt	0	1.0	0
Frohgemut	1.0	0	0
Ruhelosigkeit	0	1.0	0
impertinent	0	1.0	0
Kurzsichtigkeit	0	0.7	0
Karies	0	1.0	0
triumphieren	1.0	0	0
Versoffen	0	1.0	0
anzweifeln	0	1.0	0
Grauen	0	1.0	0
piesacken	0	1.0	0
Linksradikal	0	1.0	0
Deformation	0	1.0	0
brachial	0	1.0	0
Kammersprengung	0	1.0	0
beklemmend	0	1.0	0
vielversprechend	1.0	0	0
gewinnen	1.0	0	0
Verdrossen	0	1.0	0
Kulturlos	0	0.7	0
Begossen	0	0.7	0
unselbstständig	0	1.0	0
Gebührenerhöhung	0.7	0	0
Tierseuche	0	0.7	0
beunruhigen	0	1.0	0
dankbar	1.0	0	0
Trübseligkeit	0	1.0	0
Agrarreform	1.0	0	0
Grollen	0	1.0	0
Niederreissung	0	1.0	0
unbestritt	0.7	0	0
Zuversicht	1.0	0	0
Schmähung	0	1.0	0
Gebeutelt	0	0.7	0
ansprechbar	0.7	0	0
gemocht	1.0	0	0
Massenschlägerei	0	1.0	0
Unterdrückung	0	0.7	0
Geschwür	0	1.0	0
Gedulden	0.7	0	0
unnatürlich	0	0.7	0
Wahnvorstellung	0	1.0	0
Wohlgestaltetheit	0.7	0	0
griesgrämig	0	1.0	0
Qualitätsverbesserung	0.7	0	0
geschätzt	1.0	0	0
Verbundenheitsgefühl	1.0	0	0
hochleben lassen	1.0	0	0
hochnäsig	0	0.7	0
Entscheidungsgewalt	0.7	0	0
schlagkräftig	1.0	0	0
Acht geben	0	1.0	0
Verbüssung	0.7	0	0
Reaktorsicherheit	0.7	0	0
humorvoll	1.0	0	0
grauen	0	0.7	0
Verlässlichkeit	1.0	0	0
zeihen	0	1.0	0
Mildernd	1.0	0	0
Unpässlichkeit	0	1.0	0
Schelte	0	1.0	0
Dekorativ	0.7	0	0
preisgünstig	1.0	0	0
tyrannisieren	0	1.0	0
verschweigen	0	1.0	0
Nachtragen	0	1.0	0
Korrektheit	1.0	0	0
Fahrlässigkeit	0	0.7	0
Staatsstreich	0	0.7	0
Unglaube	0	1.0	0
Körperbehinderung	0	1.0	0
allmächtig	1.0	0	0
Arretierung	0	0.7	0
abgespannt	0	1.0	0
fuchsig	0	1.0	0
vergesslich	0	1.0	0
Gewogen	1.0	0	0
unterliegen	0	0.7	0
Verbindlichkeit	1.0	0	0
lukrativ	1.0	0	0
fälschen	0	1.0	0
Elend	0	1.0	0
Beknackt	0	1.0	0
Menschenrecht	0.7	0	1.0
Glaubwürdigkeit	0.7	0	0
Ausgebranntheit	0	1.0	0
einfügen	0.7	0	0
saukomisch	1.0	0	0
Beweissicherung	0.7	0	0
vorschriftsmässig	1.0	0	0
Novelle	1.0	0	0
domestizieren	1.0	0	0
oberflächlich	0	1.0	0
gammelig	0	1.0	0
Versehrt	0	1.0	0
demagogisch	0	1.0	0
Stocksteif	0	1.0	0
Fairness	1.0	0	0
nervig	0	1.0	0
Skorpionstich	0	1.0	0
Krawall	0	1.0	0
unbehaglich	0	1.0	0
Verletzlichkeit	0	0.7	0
schwärmerisch	1.0	0	0
Potent	0.7	0	0
Unbewährt	0	1.0	0
Banküberfall	0	0.7	0
Abknallen	0	0.7	0
erholen	1.0	0	0
feierlich	1.0	0	0
übereifrig	0	0.7	0
Kriegsgreuel	0	0.7	0
Denkzettel	0	1.0	0
entlassen	0	0.7	0
aufdringlich	0	0.7	0
Eifersüchteln	0	1.0	0
förderungswürdig	1.0	0	0
Optimierung	0.7	0	0
haltlos	0	0.7	0
bestechlich	0	1.0	0
Unabhängigkeitskrieg	0	1.0	0
Fachkompetent	1.0	0	0
begabt	1.0	0	0
Rückgrat	0.7	0	0
Sündennachlass	0.7	0	0
Feige	0	1.0	0
vorgeblich	0	1.0	0
Enträtseln	0.7	0	0
Bammel	0	1.0	0
Prinzipientreue	0.7	0	0
inhuman	0	1.0	0
Emotionslos	0	0.7	0
kauzig	0	1.0	0
Arbeitstauglichkeit	1.0	0	0
Gliederschmerz	0	1.0	0
renitent	0	0.7	0
vorwurfsvoll	0	1.0	0
Falschheit	0	1.0	0
Anhängen	0	1.0	0
Volksverhetzung	0	0.7	0
gebrechen	0	1.0	0
inbrünstig	1.0	0	0
Genehmigung	1.0	0	0
Frösteln	0	1.0	0
Beseelt	1.0	0	0
mitfühlen	1.0	0	0
gewährleisten	0.7	0	0
Wiederaufstieg	0.7	0	0
Bitterböse	0	1.0	0
Anteilnahme	1.0	0	0
Unbescholten	1.0	0	0
Persönlichkeitsgespalten	0	1.0	0
Korruptionsfrei	1.0	0	0
verbrämen	0	1.0	0
Ausrasten	0	1.0	0
Unintelligent	0	1.0	0
Schmachvoll	0	1.0	0
gut	1.0	0	0
Aussatz	0	1.0	0
testieren	0.7	0	0
Folter	0	0.7	0
Kleinlaut	0	0.7	0
kümmern	0.7	1.0	0
Brandursache	0	0.7	0
Auszanken	0	1.0	0
Vermögen	0.7	0	0
Verschwiegenheit	0.7	0	0
Höchststrafe	0	1.0	0
aufziehen	0	1.0	0
Auftrieb	0.7	0	0
zurückweisen	0	0.7	0
Nachweinen	0	1.0	0
Unrecht	0	1.0	0
goutieren	0.7	0	0
Technologiefeindlichkeit	0	1.0	0
verunglimpfen	0	1.0	0
Gängelung	0	0.7	0
weitsichtig	1.0	0.7	0
einladend	0.7	0	0
protzig	0	1.0	0
brüskieren	0	1.0	0
höhnisch	0	1.0	0
Erschlaffen	0	1.0	0
Aggressivität	0	1.0	0
Rabatz	0	1.0	0
Falschaussage	0	1.0	0
Aufsässigkeit	0	1.0	0
Sterilität	0	0.7	0
Hänseln	0	1.0	0
Aufstand	0	0.7	0
Rassentrennung	0	1.0	0
Gekünstelt	0	0.7	0
kinderfeindlich	0	1.0	0
Verbesserung	0.7	0	0
Respektvoll	1.0	0	0
preisgeben	0	0.7	0
Bedacht	0.7	0	0
Gewaltdelikt	0	0.7	0
entkriminalisieren	1.0	0	0
Beharrlichkeit	0.7	0	0
glücklich	1.0	0	0
Entkräfigen	1.0	0	0
festlich	0.7	0	0
Bockigkeit	0	1.0	0
Wundstarrkrampf	0	1.0	0
Manie	0	1.0	0
Kopflos	0	0.7	0
Veräppeln	0	1.0	0
Verstimmt	0	1.0	0
Drogenkriminalität	0	0.7	0
unschlagbar	1.0	0	0
Zweckentfremdung	0	0.7	0
Migräne	0	1.0	0
Blendwerk	0	1.0	0
Duckmäusertum	0	1.0	0
Unterwerfung	0	0.7	0
würdig	1.0	0	0
Systembetreuung	0	1.0	0
inkompetent	0	1.0	0
Muffensausen	0	1.0	0
Wankelmut	0	1.0	0
Herausekeln	0	1.0	0
Selbstvertrauen	1.0	0	0
Geschmackvoll	1.0	0	0
Angetörnt	0	0.7	0
Rüpelhaft	0	0.7	0
zielbewusst	0.7	0	0
Bezeigen	1.0	0	0
Dissozial	0	1.0	0
Verwurzelung	0.7	0	0
Eingeschüchtert	0	1.0	0
Tumb	0	1.0	0
Schonungslosigkeit	0	1.0	0
heimelig	1.0	0	0
sarkastisch	0	0.7	0
Glaube	1.0	0	0
Durchsetzungsfähigkeit	1.0	0	0
passend	1.0	0	0
Verschönerung	0.7	0	0
Abfallwirtschaft	0	1.0	0
Zuckerkrankheit	0	1.0	0
Denunzieren	0	1.0	0
Vorwurf	0	1.0	0
Gnadenhochzeit	0.7	0	0
Heroinmissbrauch	0	1.0	0
beeindruckend	1.0	0	0
Konsilidieren	1.0	0	0
Wärmeverlust	0	1.0	0
Berufsausbildung	1.0	0	1.0
Rauspfeffern	0	0.7	0
gedeihen	0.7	0	0
magersüchtig	0	1.0	0
fieberhaft	0	1.0	0
tolerieren	1.0	0	0
verschwenderisch	0	0.7	0
Darmverschluss	0	1.0	0
Handlungsunfähigkeit	0	0.7	0
Attrahieren	0.7	0	0
herabsetzen	0	1.0	0
Medikamentenkonsum	0	1.0	0
Rückfall	0	1.0	0
Irreführung	0	1.0	0
Weitsichtigkeit	0	0.7	0
Arbeitsplatzabbau	0	0.7	0
erledigen	0	0.7	0
erobern	1.0	0	0
Perversion	0	1.0	0
Jugendkriminalität	0	1.0	0
hochfliegend	0	0.7	0
ungeheu	0	1.0	0
Expressiv	1.0	0	0
satanisch	0	1.0	0
reinlich	0.7	0	0
Gutbetucht	0.7	0	0
Hepatitis	0	1.0	0
Durcheinander	0	1.0	0
meckern	0	1.0	0
Verschlechterung	0	1.0	0
Postreform	1.0	0	0
füllig	0.7	0	0
Malaria	0	1.0	0
schlecht stellen	0	0.7	0
Propagierung	1.0	0	0
Misslungen	0	1.0	0
Fremdenfeindlichkeit	0	1.0	0
Scheu	0	1.0	0
rational	1.0	0	0
unanständig	0	1.0	0
gehoben	0.7	0	0
Arbeiteraufstand	0	0.7	0
Besessenheit	0	1.0	0
Kontaktarm	0	0.7	0
Überordnen	0.7	0	0
Spasshaft	1.0	0	0
Frechheit	0	1.0	0
nervös	0	1.0	0
Langmut	0.7	0	0
Prunkvoll	1.0	0	0
Feldverweis	0	1.0	0
Gegnerschaft	0	1.0	0
blind	0	1.0	0
Verfügungsgewalt	0	0.7	0
Sklaverei	0	1.0	0
befreit	1.0	0	0
Geschwulst	0	1.0	0
Zwischenruf	0	0.7	0
autistisch Störung	0	1.0	0
gutgeschrieben	0.7	0	0
Rückenschmerz	0	1.0	0
Gediegen	0.7	0	0
Zurschaustellung	0	1.0	0
amüsieren	1.0	0	0
kurzweilig	1.0	0	0
Schürfwunde	0	0.7	0
vorziehen	0.7	0	0
Euphorie	1.0	0	0
Nahostkonflikt	0	0.7	0
Fraktur	0	1.0	0
Verlottern	0	1.0	0
Feuer	0.7	1.0	0
schlecht	0	1.0	0
Rassenressentiment	0	1.0	0
Nebligtrüb	0	0.7	0
abscheulich	0	1.0	0
Verlottert	0	1.0	0
Vielgepriesen	1.0	0	0
Krisenstab	1.0	0	0
Hilfestellung	0.7	0	0
Bekenntnis	0.7	0	0
freuen	1.0	0	0
Tortur	0	1.0	0
cholerisch Anfall	0	1.0	0
Sühne	0.7	0	0
Hinauswagen	0.7	0	0
Maloche	0	1.0	0
Verzogen	0	0.7	0
krumm nehmen	0	1.0	0
tugendlich	1.0	0	0
Tierquälerei	0	0.7	0
Entrüstung	0	1.0	0
Angst machen	0	1.0	0
vornehm	0.7	0	0
wehrlos	0	0.7	0
Wertgestellt	0.7	0	0
Vergammeln	0	0.7	0
Elefantös	0.7	0	0
Ungehalten	0	1.0	0
Lebenserfahren	1.0	0	0
Vergammelt	0	1.0	0
Hetze	0	0.7	0
Besänftigung	0.7	0	0
untätig	0	1.0	0
Verwerflichkeit	0	1.0	0
Muskelfaserriss	0	0.7	0
Beschiessung	0	1.0	0
Abfallentsorgung	0	1.0	0
lustig machen	0	1.0	0
Furcht	0	1.0	0
Resignieren	0	1.0	0
Entfremdet	0	0.7	0
Rekonvaleszenz	0.7	0	0
anstecken	0	0.7	0
Weltuntergangsstimmung	0	1.0	0
Weh	0	1.0	0
fingieren	0	0.7	0
langweilen	0	1.0	0
perfekt	1.0	0	0
besorgniserregend	0	1.0	0
Tadel	0	1.0	0
zeugungsunfähig	0	0.7	0
erleiden	0	1.0	0
uneinholbar	1.0	0	0
angesehen	1.0	0	0
Ausersehen	1.0	0	0
lesbar	1.0	0	0
gebrochen	0	0.7	0
Filminteressiert	1.0	0	0
Süsse	0.7	0	0
Abrechnen	0	1.0	0
vorzüglich	1.0	0	0
Weltkulturerbe	0.7	0	0
Unbarmherzigkeit	0	1.0	0
mörderisch	0	1.0	0
Legalisierung	0.7	0	0
kläglich	0	0.7	0
Hauptvorwurf	0	1.0	0
reell	1.0	0	0
Rastlosigkeit	0	1.0	0
Kopfschmerz	0	1.0	0
Joch	0	1.0	0
väterlich	0.7	0	0
erdrückend	0	1.0	0
Entwirren	0.7	0	0
Verharmlosen	0	1.0	0
Repressalie	0	1.0	0
Genuss	1.0	0	0
missverstehen	0	1.0	0
weltmännisch	1.0	0	0
schreien	0	1.0	0
respektlos	0	1.0	0
empfänglich	1.0	0	0
einräumen	0.7	0	0
Erkältung	0	1.0	0
Rationalisierung	0	0.7	0
Zwangsgestört	0	1.0	0
irrsinnig	0	1.0	0
versichern	1.0	0	0
Voyeurismus	0	1.0	0
Universalität	0.7	0	0
beredsam	1.0	0	0
Schulverweis	0	1.0	0
Mordlust	0	1.0	0
Augenwischerei	0	1.0	0
Limitiert	0	1.0	0
demütigend	0	1.0	0
Kurzschlusstat	0	1.0	0
zähmen	1.0	0	0
Mitreissen	1.0	0	0
Unverfälscht	1.0	0	0
schnell	0.7	0	0
Befremdung	0	0.7	0
verwünschen	0	1.0	0
Gewinnerseite	0.7	0	0
lustvoll	1.0	0	0
Immunität	0.7	0	0
Gewissenlos	0	1.0	0
illoyal	0	1.0	0
Dekoration	0.7	0	0
andächtig	0.7	0	0
Hässlichkeit	0	0.7	0
kinderfreundlich	1.0	0	0
Stich	0	0.7	0
unästhetisch	0	1.0	0
Lustlosigkeit	0	1.0	0
imaginär	0	1.0	0
Terror	0	1.0	0
Guerillakrieg	0	1.0	0
blank	0	0.7	0
pompös	1.0	0	0
Selbstbeherrschung	0.7	0	0
irrtümlich	0	1.0	0
behaglich	1.0	0	0
Freiheitskampf	0	0.7	0
Hass	0	1.0	0
Platzverweis	0	1.0	0
Unumschränkt	0.7	0	0
Kargheit	0	0.7	0
redlich	0.7	0	0
Entleert	0	1.0	0
Bärendienst	0.7	0	0
Lippenbekenntnis	0.7	0	0
Fettsucht	0	1.0	0
Kaprizieren	0	0.7	0
ausfallend	0	1.0	0
Skrupellosigkeit	0	1.0	0
Weltfremd	0	1.0	0
Klassenkampf	0	0.7	0
Gallenkrank	0	1.0	0
Quittieren	0.7	0	0
Vielbeschworen	0.7	0	0
Engpass	0	0.7	0
Arbeitssicherheit	0.7	0	0
fahrlässig	0	1.0	0
tiefschürfend	1.0	0	0
Oberstufenreform	1.0	0	0
Ausbedingen	0	0.7	0
Ausspucken	0	0.7	0
seufzen	0	0.7	0
Verwundung	0	1.0	0
Massenvernichtung	0	1.0	0
beschlussfähig	1.0	0	0
untragbar	0	1.0	0
Friede	1.0	0	0
Unzufriedenheit	0	1.0	0
Stümperhaft	0	1.0	0
Judenvernichtung	0	1.0	0
verdorben	0	1.0	0
Gesundheitspflege	0.7	0	0
Majestätsbeleidigung	0	1.0	0
Hypersensiblisieren	1.0	0	0
bejahen	1.0	0	0
freigiebig	0.7	0	0
Tierfeindlichkeit	0	1.0	0
Unehrlichkeit	0	1.0	0
Rausschmeissen	0	1.0	0
real	1.0	0	0
gemeingefährlich	0	1.0	0
Scharm	0.7	0	0
Auslöffeln	0	0.7	0
Eiternd	0	1.0	0
fachkundig	1.0	0	0
Schlaflosigkeit	0	1.0	0
Kulturschock	0	1.0	0
Verschollen	0	0.7	0
unmässig	0	1.0	0
Umweltverträglichkeit	0.7	0	0
Unbedarft	0	0.7	0
Einlenken	0.7	0	0
Pervertierung	0	1.0	0
einnehmend	0.7	0	0
schlagfertig	0.7	0	0
legitim	1.0	0	0
tiefgehend	1.0	0	0
Sauerei	0	1.0	0
Hochschulausbildung	1.0	0	0
gerissen	0	0.7	0
Gleichheitsgrundsatz	0.7	0	0
Bedrängen	0	1.0	0
unzurechnungsfähig	0	1.0	0
Vietnamkrieg	0	1.0	0
schwankend	0	0.7	0
Wollust	0	1.0	0
Grippe	0	1.0	0
vergeben	0.7	0	0
willig	0.7	0	0
spionieren	0	1.0	0
Unbeholfenheit	0	0.7	0
explodieren	0	0.7	0
Ausfall	0	1.0	0
Offenheit	1.0	0	0
Rappel	0	1.0	0
bereuen	0	1.0	0
artig	1.0	0	0
Krätze	0	0.7	0
rauh	0	0.7	0
Zerissenheit	0	1.0	0
Kundenfeindlichkeit	0	1.0	0
Abgeschmacktheit	0	1.0	0
Vorhaltung	0	1.0	0
selbstzerstörerisch	0	1.0	0
Drogenschmuggel	0	0.7	0
Mut	1.0	0	0
Beinhart	0	0.7	0
anstössig	0	1.0	0
unheimlich	0	1.0	0
Vaterlandsliebe	1.0	0	0
stark	1.0	0	0
Bruderkrieg	0	1.0	0
heucheln	0	1.0	0
Triezen	0	1.0	0
starr	0	1.0	0
Aufgetrieben	0	0.7	0
Inhaltslos	0	0.7	0
Altersschwäche	0	0.7	0
Genialität	1.0	0	0
Nobilitieren	0.7	0	0
venia legendi	1.0	0	0
Wehmut	0	1.0	0
leblos	0	1.0	0
Abschrecken	0	1.0	0
Verfolgung	0	0.7	0
achen haben	0	1.0	0
spamming	0	1.0	0
moderat	1.0	0	0
Zielsicher	1.0	0	0
Filmgenuss	1.0	0	0
Weitgereist	1.0	0	0
mutig	1.0	0	0
Dermatitis	0	1.0	0
enthaltsam	0.7	0	0
beleben	0.7	0	0
Schönreden	0	1.0	0
Ausführlichsein	0.7	0	0
erfolgreich	1.0	0	0
Zweckmässigkeit	0.7	0	0
Überanstrengen	0	0.7	0
Schamhaft	0	0.7	0
Filmbegeistert	1.0	0	0
Promoviert werden	0.7	0	0
unaufrichtig	0	1.0	0
Kreuzigung	0	0.7	0
Verleugnung	0	0.7	0
Spendenaktion	0.7	0	0
Experimentierfreude	1.0	0	0
Unprofessionell	0	1.0	0
Störungsursache	0	0.7	0
Solidaritätsaktion	0.7	0	0
Entmutigung	0	1.0	0
Fachgerecht	1.0	0	0
Drogenabhängigkeit	0	1.0	0
Ungezwungenheit	0.7	0	0
Schmähen	0	1.0	0
priorisieren	0.7	0	0
übel gesinnt	0	1.0	0
Wutausbruch	0	1.0	0
ehrerbietend	1.0	0	0
Unfrei	0	0.7	0
schutzlos	0	0.7	0
folgsam	0.7	0	0
regulär	1.0	0	0
Quer legen	0	1.0	0
Ursprünglichkeit	0.7	0	0
Armseligkeit	0	0.7	0
Bestechung	0	1.0	0
Neuordnung	0.7	0	0
Langweiligkeit	0	1.0	0
Virusgrippe	0	1.0	0
Verschwiegen	1.0	0	0
herunterspalten	0	1.0	0
verheerend	0	1.0	0
zynisch	0	1.0	0
griffig	1.0	0	0
Sicherung	0.7	0	0
bedächtig	0.7	0	0
Indiskretion	0	0.7	0
unschlüssig	0	0.7	0
