Title: Minna von Barnhelm, oder das Soldatenglück
Number of all tokens: 10550
Nummber of different tokens: 3763

Token	Frequency
voilà	3
Maul	3
Meilen	3
Vorsicht	3
Stunden	3
Ihrigen	3
Kriegszahlmeister	3
auk	2
draus	2
einzigesmal	2
Trotz	2
träumen	2
Saale	2
üble	2
Regiment	2
trifft	2
beleidigen	2
Schritte	2
neu	2
Unglücks	2
mutwillig	2
ungefähr	2
putzen	2
kaum	2
Lieutenant	2
Stab	2
sais	2
ziemt	2
holt	2
bringt	2
Franzosen	2
gewaltig	2
verstanden	2
Platz	2
Lebensart	2
il	2
befinde	2
ruft	2
Neugierde	2
bares	2
lag	2
Stunde	2
trefflich	2
Verbindung	2
Frage	2
Blut	2
neunzig	2
Parbleu	2
teilen	2
Bande	2
plötzlich	2
äußersten	2
Wirtshäuser	2
geneigt	2
Dero	2
stößt	2
nahmen	2
verleiten	2
entbehrlich	2
frei	2
reisen	2
wahrhaftig	2
begleiten	2
Parade	2
dahin	2
Ernste	2
aufheben	2
Gleichwohl	2
Pistol	2
Eilends	2
Morgenlande	2
deutsch	2
tot	2
Närrin	2
tod	2
nahe	2
Geschlechts	2
ähnlich	2
gesprenkt	2
leihen	2
Holla	2
Bissen	2
Equipage	2
besuchen	2
angekommen	2
zurückgegeben	2
speisen	2
dumme	2
Macht	2
Stübchen	2
Weile	2
Jahre	2
sieh	2
christlich	2
Beziehung	2
weißt	2
Nimmermehr	2
Capitaine	2
Schlägen	2
behelfen	2
Bestie	2
Ringelchen	2
Husch	2
Brust	2
sagte	2
Wendung	2
Unglücke	2
Unglücklicher	2
Grund	2
unglücklichen	2
müsse	2
Geschöpf	2
findet	2
angelangt	2
Hälfte	2
pocht	2
gelernt	2
anstatt	2
Genugtuung	2
Sieg	2
junge	2
wendet	2
nöten	2
Gesundheit	2
Beweis	2
verdienter	2
einlösen	2
sagten	2
Blicke	2
Tugend	2
Schuß	2
Wink	2
hierher	2
unten	2
schwarz	2
kosten	2
Freuden	2
Verschwender	2
ums	2
Punkt	2
Tod	2
sterbe	2
mehrere	2
ihrigen	2
o	2
plus	2
lief	2
Beste	2
Schwelle	2
unterm	2
geschieht	2
blöde	2
hübsch	2
standen	2
unentbehrlich	2
très	2
nunmehr	2
Tone	2
braver	2
Bißchen	2
schönsten	2
Gleichfalls	2
kostbaren	2
Freundin	2
niedergeschlagen	2
doute	2
wünsche	2
vollkommenste	2
ersetzen	2
trennen	2
Donnés	2
Weisen	2
Aussicht	2
quälen	2
Verdiensten	2
verliebt	2
festen	2
wenns	2
Suchen	2
Angelegenheiten	2
dit	2
übrige	2
Vermögen	2
Appetit	2
Gute	2
geteilet	2
Gütchen	2
Absicht	2
Summa	2
vorsichtig	2
bange	2
Verlangen	2
zwingen	2
kanns	2
bleibt	2
weggeritten	2
gefunden	2
breite	2
Sehen	2
bleibe	2
garstiger	2
Bilden	2
würdigen	2
würdiger	2
Sage	2
Fremden	2
Leuten	2
zerrissen	2
Gegenstand	2
schlimm	2
schaffen	2
st	2
abgedankt	2
nous	2
ärgert	2
trunken	2
woran	2
enden	2
mais	2
böse	2
wiedergeben	2
non	2
nok	2
halb	2
Mittag	2
Könige	2
hohen	2
gutherzigen	2
Tlr	2
Zähne	2
Beine	2
siehst	2
blind	2
schlagen	2
Ihrige	2
Feuer	2
zurückgenommen	2
weisend	2
zugehend	2
erkundigen	2
Elend	2
sah	2
Mais	2
fertig	2
trägt	2
ansieht	2
zutrauen	2
gekannt	2
Dreiteil	2
verdienen	2
Geduld	2
Ringes	2
fassen	2
Könik	2
weitere	2
Fenster	2
Bewegung	2
merken	2
Röllchen	2
beschwöre	2
Munde	2
brauchst	2
auszuräumen	2
Wohltaten	2
wiedergefunden	2
Begriffe	2
fremden	2
gelogen	2
Alter	2
verzeih	2
versichere	2
alten	2
Tapferkeit	2
Glücke	2
darin	2
tout	2
Hätte	2
tragen	2
Verzeih	2
Grobheit	2
Kriege	2
eitel	2
Mäuler	2
wies	2
Prinzen	2
viele	2
andrer	2
hoffe	2
Offiziere	2
dergleichen	2
Unmöglich	2
Jammert	2
einzig	2
ergriff	2
verließ	2
bedarf	2
künftige	2
gefordert	2
Höflichkeit	2
glücklichen	2
nachdem	2
konnten	2
schickt	2
besetzt	2
Abends	2
geschickt	2
tüchtiger	2
fortune	2
versteht	2
Engel	2
Handschreiben	2
Essen	2
gewonnen	2
kamen	2
vergeben	2
erzählt	2
jagen	2
fragen	2
verzehren	2
ausreden	2
stand	2
öfters	2
helfen	2
dran	2
Geb	2
verpflichtet	2
heucheln	2
starr	2
täglich	2
Ungetreue	2
Tropfen	2
Verrichtungen	2
Wissen	2
höher	2
Überlegung	2
zanken	2
Offizieren	2
Darf	2
grausame	2
wackern	2
Pfennig	2
Schlosse	2
verstehst	2
Spotte	2
hinein	2
sans	2
Reise	2
heiße	2
räumen	2
Falsch	2
unterstehen	2
Freundes	2
lustig	2
Barmherzigkeit	2
Staaten-General	2
Bezahlung	2
beste	2
aufs	2
Teufel	2
Sr	2
schlechter	2
Grillen	2
antworte	2
halte	2
merke	2
Bahn	2
hierauf	2
Gegenwart	2
Konnte	2
aufpaßten	2
Schwemme	2
Augenblicke	2
Bst	2
gesunden	2
untertänigen	2
ehrliche	2
Armes	2
ergreift	2
wohnt	2
Hast	2
möglich	2
Guten	2
fünf	2
Folgen	2
erlauben	2
Vorsatze	2
frisieren	2
endlich	2
Nachts	2
spalten	2
Witwe	2
dire	2
blieb	2
versteh	2
Merkst	2
irren	2
Henker	2
fallen	2
dont	2
wagen	2
warte	2
unriktig	2
Dämmerung	2
klingt	2
wilden	2
Ansprüche	2
jeu	2
Reicht	2
Groll	2
Gefährlichkeit	2
freue	2
Tisch	2
stehn	2
Vergebung	2
reise	2
ungehalten	2
Affaire	2
verdrängt	2
schlafen	2
Wege	2
vorige	2
empfinde	2
erkannt	2
edlen	2
meint	2
herumlaufen	2
Mehr	2
denkt	2
Stande	2
Jagd	2
Großmut	2
mieux	2
schüchtern	2
ses	2
Sorge	2
Eigenliebe	2
bedanken	2
gefahren	2
fähig	2
Summarum	2
klug	2
gewissen	2
abgedankter	2
gutt	2
abgedankten	2
Willig	2
wiedersagen	2
Freundschaft	2
Schlimmste	2
Spieler	2
Wochen	2
Natur	2
verdrüßlich	2
beleidiget	2
näher	2
verstoßen	2
fortgehen	2
Bitterkeit	2
Kammerdiener	2
unendlich	2
hingegen	2
Türen	2
rechte	2
Gebrauch	2
schlechte	2
verändert	2
steif	2
kalte	2
exakt	2
vermute	2
rechten	2
Mißverständnis	2
Unglückliche	2
sorgen	2
allzu	2
Ohren	2
rien	2
rief	2
steh	2
tue	2
funfzig	2
allerdings	2
ruhiger	2
Behalte	2
Schicksal	2
fast	2
vierzehn	2
besonders	2
Feind	2
Hätten	2
unfehlbar	2
Gemahl	2
mächtig	2
pour	2
Schurke	2
zerreißen	2
versicherte	2
Abwesenheit	2
karrt	2
Vormund	2
aufgeopfert	2
Anmerkung	2
belohnen	2
Gib	2
höflicher	2
coeur	2
Familie	2
lügen	2
Weib	2
Ruhe	2
fühle	2
tritt	2
Fassen	2
Weiß	2
verdanken	2
unterwegens	2
beschlossen	2
gelegt	2
Bedenken	2
cela	2
sprek	2
feinste	2
bereuen	2
rede	2
Szene	2
erklären	2
meinte	2
entsagen	2
Gibt	2
hindern	2
Frauenzimmer	2
wette	2
heiß	2
Budeln	2
Erfüllung	2
abbringen	2
Bruchsall	2
öffnet	2
gesund	2
Vaterland	2
Allein	2
umarmen	2
kommt	2
Hör	2
besinne	2
Gefahr	2
Respekt	2
Viertelstündchen	2
suchte	2
Strenge	2
verächtlich	2
erwähnen	2
Verdacht	2
gekränkt	2
erklärte	2
brachte	2
Irrtume	2
faut	2
hättest	2
weisen	2
Zuflucht	2
Genug	2
Mode	2
Monate	2
stehen	2
prophezeie	2
begehen	2
ganzer	2
großer	2
schreibt	2
neben	2
Dafür	2
sehn	2
Galgen	2
lebt	2
Hofstaatskasse	2
Höre	2
Spitzbuben	2
durfte	2
streitig	2
wills	2
scherzen	2
natürlich	2
nämlichen	2
Verwirrung	2
ehemaligen	2
ziehen	2
erinnert	2
Kaffeehause	2
Sorgen	2
Tasche	2
schriftlich	2
Welch	2
trinkt	2
liebt	2
Lebens	2
wünschen	2
est	2
Monsieur	2
kleinen	2
kleines	2
kleiner	2
gleichfalls	2
oben	2
allhier	2
geringsten	2
langer	2
Rittmeisterin	2
anschreiben	2
Gläschen	2
Bald	2
ehemals	2
übrig	2
auszusetzen	2
Vertrauen	2
Tee	2
treten	2
erfahren	2
ärgerlich	2
beisammen	2
manchmal	2
schämet	2
Schuld	2
jung	2
Füßen	2
packe	2
völlige	2
Verstande	2
hereingezogen	1
Säue	1
Zurückkunft	1
füllt	1
Unmenschen	1
besorge	1
veut	1
Ehe	1
mon	1
nieder	1
parlieren	1
surpasse	1
wohlfeilste	1
wahrlich	1
Kleid	1
Sprache	1
lüderliche	1
Hierher	1
gedienet	1
Charakter	1
hats	1
Frauenszeug	1
träumt	1
Hieb	1
zerstreuet	1
letzter	1
Eselsgehirn	1
Denkungsart	1
Überall	1
andre	1
Brieftragens	1
abgebrannten	1
täte	1
Rachen	1
geschwiegen	1
Vorfall	1
Frisch	1
Schutzengel	1
cher	1
politesses	1
etoit	1
Polen	1
geschicht	1
schlug	1
kampiert	1
empor	1
angefangen	1
Befehle	1
Willkommen	1
Barschaft	1
fleißig	1
Flattergeist	1
malheur	1
brauchte	1
voyés	1
sprich	1
hilfts	1
Briefschreiben	1
schickten	1
schätze	1
reformé	1
stecke	1
rouinir	1
Erkennst	1
anspricht	1
Packknecht	1
verspreche	1
anführen	1
sächsisches	1
Seigneur	1
Vorteil	1
Daran	1
Neidern	1
getrost	1
liebenswürdige	1
gottlos	1
Darnach	1
hergegeben	1
Rumpfe	1
Mangel	1
Helden	1
schwärmen	1
Selbsterhaltung	1
bloßer	1
reicher	1
ausgelegt	1
vertieft	1
Sehn	1
unversehrt	1
Plaudert	1
niedrigste	1
Schön	1
Geschicke	1
Säbels	1
unvermutete	1
Ärgernis	1
vertrauliche	1
Uhr	1
arme	1
Komödiantin	1
tändelnden	1
Paradiese	1
91	1
Stube	1
ausgelernter	1
Nachweisungen	1
gewisse	1
Schlägt	1
lohnen	1
Trommelschläger	1
spät	1
Rache	1
hinzugesetzt	1
springen	1
Le	1
Kammermädchens	1
wand	1
La	1
Tages	1
insgeheim	1
Vorbereitung	1
Groschen	1
Pret-au-val	1
unterhalten	1
Gasthof	1
sterben	1
jungen	1
adresse	1
quun	1
Junge	1
untergesteckt	1
fröhliches	1
studierte	1
hol	1
Augenblickchen	1
verächtlichen	1
bunt	1
Redet	1
Farbe	1
hiesige	1
A	1
unterstützet	1
Verzehren	1
billig	1
Böses	1
unbarmherzigen	1
quand	1
kriegt	1
redlichen	1
Ämtern	1
letztem	1
glücklichsten	1
Winkel	1
Kapitale	1
Herein	1
bewohnt	1
böser	1
vernarret	1
Hierdurch	1
sont	1
gekränkte	1
verschlägt	1
hinderts	1
blessierten	1
Wälder	1
Kälte	1
ausgebreiteten	1
moitié	1
Antwort	1
erlaube	1
Vaterlande	1
Katzen	1
geprahlt	1
Drei	1
Dorf	1
seinigen	1
kehrte	1
Freischulze	1
dorthin	1
gezeigt	1
Brillant	1
traurige	1
begreife	1
Vorbewußt	1
dasmal	1
wahre	1
zufriedener	1
wollüstig	1
Rechts	1
beizutreiben	1
zugebracht	1
Brüdern	1
Angenehmes	1
wahrscheinlich	1
uneingeladen	1
Besitze	1
Rechtschaffenheit	1
bemühet	1
gestiftet	1
paisla	1
blinden	1
mentendés	1
sugesetzt	1
schreckhaften	1
Städten	1
ähnlichem	1
bekennen	1
ungeputzt	1
Wars	1
toute	1
Hängen	1
Mühle	1
Hure	1
Komödiantinnen	1
wenigen	1
Versteh	1
geliebt	1
eigene	1
stieße	1
Bequemlichkeit	1
gebundener	1
erstrecken	1
Urteil	1
vorbereiten	1
moment	1
Gratial	1
verboten	1
gehörigen	1
nichtswürdiger	1
Gliedmaßen	1
griff	1
Zärtlich	1
Cela	1
Schuhen	1
Träumer	1
est-ce	1
verweigern	1
vermietete	1
versagt	1
liebet	1
beider	1
nahm	1
lüderliches	1
charmante	1
beschwor	1
Rapport	1
entre	1
finstern	1
verbinde	1
eingeräumt	1
vielen	1
verweile	1
Schein	1
rate	1
Gleichgültigkeit	1
vorstelle	1
abgeschmackt	1
günstiger	1
vieles	1
Sei	1
Seh	1
recommence	1
Tranchons	1
nai	1
telle	1
Kammerjungfern	1
Erdichtet	1
Empfangen	1
zaudern	1
leugnen	1
auftrüge	1
aufpassen	1
lernt	1
angenehm	1
angewandt	1
verabschiedete	1
brauk	1
faveur	1
Ökonomie	1
Prensdor	1
nachbringen	1
Bons	1
wegzukapern	1
wiederverlange	1
y	1
appellés	1
Sicherheit	1
prellte	1
Herzensmajor	1
sperren	1
erfuhr	1
zieren	1
Woran	1
Wand	1
Fuß	1
komplimentieren	1
vermehren	1
gutherzige	1
Verantwortung	1
augurer	1
Ihrentwegen	1
liest	1
Markt	1
impolie	1
bemerken	1
einfällt	1
mengen	1
coute	1
untertänigst	1
Peinigung	1
sies	1
Ständen	1
daher	1
Nürnberg	1
zusammenbringen	1
Possen	1
abgehalten	1
gelaß	1
Säbel	1
umkehrt	1
aufgegangen	1
Wartung	1
Betäubung	1
hingesteckt	1
feste	1
Deutsch	1
Dache	1
anfangen	1
Krieger	1
Bekanntschaften	1
Führet	1
Dacht	1
Königliche	1
Rührung	1
ledig	1
fais	1
sentraider	1
Biß	1
coup	1
Verstellung	1
Karossen	1
zuhalten	1
bemerkte	1
eigenes	1
Maule	1
Ehrgeiz	1
bekannt	1
Verschonen	1
Kohlen	1
weitem	1
vortreffliche	1
ärmer	1
Monaten	1
mancherlei	1
hebe	1
schadlos	1
ließen	1
Vortreffliches	1
geplünderten	1
funfsehn	1
vermelden	1
faché	1
miens	1
Nähern	1
Bring	1
Behüte	1
Metier	1
Sittenrichterin	1
Juwelen	1
geputzt	1
Ehrerbietung	1
Majestät	1
Unwille	1
Unglücklichen	1
Vergib	1
behorcht	1
Kasse	1
setzet	1
vernichten	1
gültig	1
erführen	1
Stößt	1
sonderbare	1
Fordere	1
Lustig	1
pardonnerés	1
drückend	1
stehlen	1
könne	1
Gedenke	1
ängstigen	1
sendet	1
Kleinigkeiten	1
unbescholtene	1
geschiedene	1
Schäfer	1
Tür	1
Decke	1
Kerls	1
einzulösen	1
tant	1
Rocken	1
fände	1
Blessuren	1
Handlung	1
kurzsichtig	1
entehret	1
löse	1
einbildet	1
vieler	1
Tell	1
permis	1
dankbarer	1
anzugehören	1
erlaubet	1
belle	1
vernünftig	1
niks	1
behausen	1
ankleiden	1
vertrauen	1
mittelste	1
Größe	1
legen	1
Waise	1
gespielen	1
voulés	1
Pflege	1
eingebildetes	1
geschmeidig	1
humble	1
ereifern	1
Branche	1
schlepp	1
reste	1
ereifert	1
gebrechen	1
Unwillen	1
brennet	1
denen	1
hungerte	1
einzunehmen	1
Verwunderung	1
Grille	1
Handwerk	1
erwarte	1
Seht	1
brennen	1
spöttischen	1
Nachrichten	1
gehörige	1
gewinnen	1
nächster	1
Hoffentlich	1
vornehmen	1
Aufschrift	1
Schicksals	1
verlangt	1
Spiele	1
faltet	1
auffing	1
Mädchens	1
Verlaß	1
vollesten	1
Orts	1
Sagen	1
Meldet	1
stoßen	1
exactement	1
wiedernehmen	1
Kamin	1
50	1
Zusammenhang	1
Empfindung	1
Verweise	1
nachlässige	1
gelähmt	1
meisten	1
Versetzt	1
Versetze	1
verwünschte	1
wirft	1
beneiden	1
verdienet	1
Pferde	1
gezieret	1
anzufangen	1
Quark	1
Les	1
Hm	1
müßt	1
Mundierungsstücke	1
bereite	1
Alsdann	1
Ausgange	1
vertraulich	1
burr	1
Bräutigam	1
niedersetzte	1
Zeitlang	1
verschweigen	1
Orten	1
stecken	1
bloßes	1
plaudere	1
Still	1
entlegne	1
unbekannten	1
nachweisen	1
Wohnung	1
Ruhmbegierde	1
sou	1
entferntesten	1
Ermüdung	1
Müller	1
resolvier	1
einholen	1
Übertreibungen	1
redlichern	1
gelassener	1
Hernach	1
Unschuld	1
tauert	1
leiden	1
ersticken	1
tugendhaft	1
Banquier	1
erbettelt	1
angesehen	1
trug	1
braves	1
liebest	1
verdammte	1
vertrauter	1
Hiernächst	1
Liverei	1
Leut	1
lösen	1
Schneller	1
Wegen	1
dadurk	1
Feldzug	1
albernes	1
erscheinen	1
ernsthaften	1
Zehn	1
bilde	1
versparen	1
dacht	1
Gegenpart	1
gemeint	1
Staate	1
gespeisen	1
scharmieren	1
holdseligste	1
ny	1
Versuche	1
überwachten	1
angewiesen	1
verkennt	1
öfterer	1
kostbarer	1
zuzuschanzen	1
Währendes	1
gehöret	1
kennte	1
